DATE,real_pc_y,real_pc_cm,real_pc_xall,real_pc_xmarket,real_pc_xhome,pc_hours,productivity,real_pc_kall,real_pc_kmarket,real_pc_khome,solow_residual,relative_price_investment,tau_k,tau_n,return_business_capital_pre_tax,return_business_capital_pre_tax_no_gain,return_business_capital_after_tax,return_business_capital_after_tax_no_gain,return_all_capital_pre_tax,return_all_capital_pre_tax_no_gain,return_all_capital_after_tax,return_all_capital_after_tax_no_gain,return_housing_capital_pre_tax,return_housing_capital_pre_tax_no_gain,return_housing_capital_after_tax,return_housing_capital_after_tax_no_gain
1993-04-01,53.43783710317851,27.27845771064693,12.655991050189195,5.303313342576946,7.35267770761225,0.812627427330014,65.75933239018894,482.9689528049951,212.38542592181517,270.58352688317996,35.46841151102919,1.6190885823915537,0.36241462528602386,0.28288733854696585,0.5441618048287244,3.072599717119706,-0.5567286521513837,1.950981705832966,0.36292332822311923,2.8879528256581466,-0.5057092184851841,2.0029630040872215,0.019821918195117583,2.5383947232609394,-0.4088811882297594,2.101616182989119
1993-07-01,53.58350475913829,27.484322480607766,12.808671624593913,5.313935264952653,7.49473635964126,0.816981770459532,65.58714857125747,479.87684111640147,210.76433170096576,269.1125094154357,35.548026112611964,1.6114335041986987,0.35227250668653104,0.2861057027789933,1.1557575264784736,3.0768662624084397,0.07919642076958944,1.984986529820243,0.9887665508459431,2.9075018286644383,0.12916442477692858,2.0356664525677637,0.6712372627683205,2.5854567459911992,0.2244003378748971,2.1322589915211188
1993-10-01,54.1961328453806,27.586415055372818,13.248700161277986,5.526896193846941,7.721803967431045,0.8221458841330941,65.92033590550335,476.9425489852172,209.1648834621629,267.7776655230543,36.036079264749006,1.607292620253067,0.36522967798769373,0.28617535627412666,2.2898344866369325,3.3393266926396326,1.0700583903404892,2.1101623403750436,2.0503662369685483,3.098017550184662,1.0909955738224175,2.131260909851118,1.5936048692175797,2.637741860724896,1.1310425717221628,2.1716165708530966
1994-01-01,54.61439155465995,27.75149497768465,13.458391749716522,5.578598995783855,7.8797927539326675,0.8280068541587335,65.95886408470487,474.76144935735454,207.9257790976572,266.8356702596974,36.29645785941502,1.6052951966020952,0.33703130692565003,0.28779693433907283,2.8573418511834037,3.3659876944103218,1.7177830816422546,2.222199174173811,2.6322651011229548,3.1400764504896816,1.721045947790345,2.2254741681236867,2.2014113253665313,2.7076239634497234,1.7273071172257293,2.2317586095317976
1994-04-01,55.21172481746519,27.871412331115554,13.652169929189899,5.641106312691663,8.011063616498237,0.8380486663070801,65.88128713426573,472.92927738899346,206.80874641595108,266.1205309730424,36.52412342173935,1.5998177993840246,0.3401892385879895,0.28926211542246244,2.066724433878986,3.4597313118443163,0.8918702479723262,2.272854300708893,1.834257723042021,3.224888428703032,0.894197404085717,2.275205306281025,1.3877693360461407,2.7738324132506653,0.8986783803494935,2.27973220466986
1994-07-01,55.32159875147712,28.0362356469073,13.698089014198825,5.688385292749605,8.00970372144922,0.8444455721897995,65.5123320831895,471.1331889144768,205.69561320308213,265.43757571139463,36.446577086436086,1.5916758806864482,0.3447414196097877,0.2871399464074763,1.5097637190746305,3.5841931246180403,0.28223765642709786,2.3378719886497867,1.2600770675895934,3.3306880829304664,0.2841621140565076,2.339825957393682,0.77921852986651,2.84246923240703,0.28787845500359843,2.3435992871704503
1994-10-01,55.850111970860226,28.166569138648633,14.031061722717986,5.903087857729729,8.127973864988256,0.8489748685058418,65.78535365735142,469.3909371902297,204.6438933504581,264.7470438397716,36.84412027850514,1.5847934650981097,0.34427770579722844,0.28635274173289293,1.9460237135398462,3.71216830789427,0.6730720550569558,2.422686446783473,1.6736044958916452,3.436215908054563,0.6643354933187462,2.4138362537751146,1.1477399105818575,2.9035243108813447,0.6474227058895554,2.3967034847272917
1995-01-01,55.961915407716546,28.27783268824644,14.086296348950867,6.1294763974813415,7.956819951469527,0.8521442071537583,65.67188386415792,468.67835359990505,204.1196835148834,264.5586700850216,36.87506246369578,1.5839464363203157,0.35159053484448477,0.28879145951984453,3.444831030755724,3.6642945343720923,2.1472837562727998,2.3646799421607634,3.209716193927159,3.4288055841315,2.1754613064064454,2.3929024556961886,2.7540131564564696,2.972376826823697,2.230229487889157,2.4477580228370543
1995-04-01,55.81644957188681,28.4294252274347,13.994524183979438,6.129092361358709,7.865431822620729,0.851697885480772,65.53550328515747,467.73146506303715,203.70265392537002,264.0288111376671,36.80877759644559,1.578597278712409,0.34228718798462526,0.29163903632923216,2.3269877121764537,3.7082758934049664,1.059117116097652,2.4275708004769747,2.095347679819737,3.4742939895463953,1.0751949669985494,2.4438116573794133,1.6442261745854392,3.0186078339782485,1.10659097691288,2.4755259583775002
1995-07-01,56.10636281833375,28.48899860342323,14.14551446050728,6.102411932337503,8.043102528169777,0.8555734959030618,65.57749052185544,466.4960414218439,203.19959459199055,263.2964468298534,36.95916513512783,1.5749869647948116,0.33261502564319156,0.29016617389703564,2.944499710540982,3.8826335248214328,1.6496076097587409,2.578887193400625,2.667832394992442,3.6040767653640726,1.626849104769934,2.555972818182206,2.1261917440664746,3.058733389344037,1.5821716473954917,2.5109893449007936
1995-10-01,56.31673661189858,28.574594349907663,14.278754285468246,6.152617826904255,8.126136458563991,0.8562456630243038,65.771704364592,465.37659001529414,202.65370692742297,262.7228830878712,37.174087407572465,1.5630699487120459,0.32891364761948044,0.2910961527581431,0.8029882301891389,3.882428087860701,-0.45743367820945124,2.5931909731747416,0.548633945061261,3.6222662117262328,-0.4726221439987133,2.577654717031752,0.047578085188226815,3.1097590623379467,-0.5026214903675164,2.5469683967392687
1996-01-01,56.4973015977113,28.750484595814505,14.412685268063251,6.209122417417773,8.20356285064548,0.8562039484222329,65.98579894640935,464.7097527192245,202.29898695041976,262.41076576880477,37.38297009773177,1.5485251677081493,0.3267891072985132,0.29415037220425205,0.21987360488915364,4.000449181978416,-1.0641710770599278,2.6801860675450317,-0.06166081596026274,3.710983725877881,-1.1051566344613684,2.638042503838456,-0.6188806700845317,3.138049925769626,-1.1864945042669106,2.5544061544278795
1996-04-01,57.112315410538905,28.945420472416647,14.648981768030463,6.270535278195346,8.378446489835119,0.8621458696021224,66.2443762989853,464.01674031694597,201.93328346722984,262.0834568497162,37.74697085675983,1.5288096418566741,0.3319391132074707,0.29752599420755615,-1.0530127239079534,4.09700912933697,-2.3752902310137713,2.723356398299104,-1.3570268921331397,3.7811983885241096,-2.429726101897911,2.666801736700708,-1.9611199302369542,3.153637542599519,-2.538199765556848,2.5541050931922493
1996-07-01,57.40383297822361,29.084994804992384,14.782899836677942,6.424895194832926,8.358004641845016,0.8666880203933622,66.23355997486827,463.43017131930105,201.57469686985985,261.85547444944115,37.862559909443775,1.520969586294667,0.33009199057977723,0.29583717674183163,2.020280641114325,4.118559716717285,0.6678215770821838,2.745256684533137,1.7122296123121217,3.805767173142227,0.6145105893646585,2.6911226368124597,1.0973732488288368,3.1814361472896735,0.507804748394669,2.582769051775391
1996-10-01,57.64903506022402,29.177415716021475,14.816934535045302,6.4935181916600895,8.323416343385212,0.8717478638983936,66.13040013934958,462.9142633832631,201.34606823609278,261.56819514717034,37.90846225772703,1.5049659241483317,0.323687528644043,0.29661932261299023,-0.031177488849931656,4.243528084226877,-1.3762655077900643,2.8554559196585227,-0.36968779267512186,3.894214048049327,-1.461384774161234,2.7676115848512595,-1.0474798539191865,3.194761976475613,-1.6323046973438227,2.591217913460775
1997-01-01,57.785455471687,29.30114632574274,14.896802040498832,6.505031025330781,8.39177101516805,0.8747865155215774,66.05663718676934,461.69792254842935,200.86649720553436,260.83142534289493,37.95274382397941,1.4946811808959035,0.32153665611935806,0.2999560186511702,1.5132789048770467,4.306154375510451,0.14206842204449455,2.9066979077601696,1.161347170781002,3.946982302281299,0.04357061050712652,2.8061673753623895,0.45402183452727396,3.2250858535216143,-0.15495262638309804,2.603545639410809
1997-04-01,58.53996685876224,29.38441298916413,14.902754548491068,6.579540054588156,8.323214493902912,0.8794473678156008,66.56449152172195,461.74507112782067,200.91185836850264,260.83321275931803,38.46466686700255,1.487658373388407,0.3212842335038985,0.3001905664493937,2.4182607359549912,4.345105100047353,1.0267380172595209,2.933960039738426,2.0658336112444164,3.9877146453580536,0.9288987915370361,2.8347386042154588,1.3539782643400944,3.2658208867952565,0.7307195427446622,2.6337585743662073
1997-07-01,59.15615420611987,29.715595485554903,15.374903212836921,6.853628462299011,8.52127475053791,0.8846435010653991,66.87004893482694,461.59064724332075,200.94043497300976,260.650212270311,38.82576338914292,1.4803452045529064,0.31860248590245754,0.3012614684848758,2.5118472312246842,4.529861534900048,1.073484985989226,3.070277222629758,2.116380634731918,4.1285675939791044,0.9423107886926685,2.937163876720339,1.3140094393478297,3.3143557083198827,0.6753885779489543,2.6662937978307433
1997-10-01,59.365008419289566,29.879833135802574,15.40654681600408,6.783106481452573,8.623440334551509,0.8889729750934119,66.77931734994709,461.8307405929098,201.20598041810175,260.62476017480805,38.83461147857601,1.4679750486922394,0.31173046893665457,0.30196622179227606,1.1034138545570338,4.515904200180865,-0.2853312975592548,3.0920891741617273,0.7321120914310031,4.13523794167856,-0.41188474358139215,2.9623337839808084,-0.024987130382658762,3.359017121779795,-0.6706443369035586,2.6970240876554197
1998-01-01,59.89367999732646,30.174370853122785,15.614508675392123,6.9459711789592085,8.668537496432917,0.8931333936740136,67.06017311808986,462.3445473833605,201.50147781065323,260.8430695727073,39.11985042672998,1.457840974258674,0.3244615240286329,0.3018852033366845,1.5238281423298528,4.345646323547792,0.12767500795336506,2.9204384831155172,1.2199019839060465,4.0354039058780655,0.06468427417181122,2.8561344826663504,0.5960519690544563,3.3985739228556078,-0.06496491639971236,2.7237816368076873
1998-04-01,60.184464679437795,30.454438532270032,16.099293538694802,7.1144002724375,8.984893266257302,0.8955369561504112,67.20489228959238,462.93776644090417,201.9012400049595,261.03652643594467,39.267499574631096,1.4459320828098492,0.31911508982988146,0.30265654352523835,1.0756530315755741,4.4099922312090145,-0.31289409071186824,2.9871706695750566,0.7682845235918778,4.095047021635345,-0.385905584886892,2.9123536664130034,0.13432986128703028,3.4454468089044843,-0.5368951896092211,2.7576291652005036
1998-07-01,60.77029234291708,30.709564928751313,16.255476054377723,7.095195728829374,9.160280325548351,0.8952871937292359,67.8779868276503,463.8454052337871,202.39063750595676,261.4547677278304,39.80291851635312,1.4333858597495452,0.3175945909166986,0.30267892337004826,0.9607206082885789,4.502115338238699,-0.44828817764719364,3.056133623772128,0.6383193247405217,4.171265664149026,-0.5328977592169992,2.9692996703567065,-0.02946574719296935,3.485959816480255,-0.7086244225528393,2.788951656948857
1998-10-01,61.57730644345296,30.90097099365645,16.71623783685712,7.217821896574021,9.498415940283099,0.9029845073452231,68.19309295182751,464.79854301565683,202.80972825569063,261.9888147599662,40.18318748658714,1.4237710564732566,0.3192809802264634,0.3035791451379069,1.65497141083637,4.398649305389002,0.26324143534002253,2.978792473876246,1.3774457244164928,4.115522601942767,0.21166851795326735,2.926175387246288,0.8000071939098463,3.5264178334122986,0.10408625919962056,2.8164145326664114
1999-01-01,61.857295910454,31.12569946452736,16.71750504704241,7.286425878533251,9.431079168509157,0.9018155803476479,68.59195744501126,465.815800155264,203.17856405352518,262.6372361017388,40.476779641142215,1.4163834528215105,0.32123863010922216,0.3024240980864518,2.3282853671092063,4.456324054302074,0.9030467388298602,3.0088740366970734,2.04303062874005,4.166630067186761,0.8520541330004905,2.957085290125616,1.4476770249367998,3.5620012692672454,0.7453449601477313,2.8487097537877037
1999-04-01,61.96450906835847,31.38559468909504,17.01414084142086,7.332363585995724,9.681777255425136,0.9031600768124443,68.60855640015895,467.3081723681945,203.82537642953793,263.4827959386566,40.46543150199583,1.4025253584876873,0.32360794370404294,0.3036648132620136,0.3482281189166603,4.330014564110107,-1.0272771721333784,2.9137034244552273,0.11479428881118192,4.089665665253439,-1.0435336084656521,2.896963870797298,-0.37413412520093114,3.586240394077067,-1.0776686294902804,2.861814342052482
1999-07-01,62.390529994714804,31.585346521215858,17.151958069446383,7.3919606144309125,9.759997455015473,0.9067519479083719,68.80661258973046,468.9240922302976,204.44301274590134,264.4810794843963,40.65350182955006,1.3867771905298856,0.33012185298050767,0.304621538870361,-0.28802455104088853,4.269749755385632,-1.6653486971504816,2.8453904371881444,-0.4969403729431554,4.053710145269229,-1.6585626442465085,2.8524086381954916,-0.9359166976384947,3.599752900183417,-1.6442676718302907,2.8671926225399824
1999-10-01,63.18798307071446,32.09511492543119,17.027394365322206,7.286132287337005,9.741262077985201,0.9097368769978641,69.45742738189871,470.61787907832166,205.09696630654335,265.5209127717783,41.215584793408986,1.3778697829359265,0.3357254830507095,0.305192006386138,1.6028633201463194,4.227985523389255,0.1959851935725343,2.7938846708371434,1.4063671275723388,4.02769290636682,0.21934995176828842,2.8177023130878,0.9922646615773356,3.6055836648070994,0.26871443691085517,2.868023553155763
2000-01-01,62.332609788693205,31.989998768568288,17.304817208876408,7.400853618297742,9.903963590578666,0.9018696889208171,69.11487386085766,466.9835876660692,203.38175019106023,263.60183747500895,40.905381649052394,1.368817078114923,0.34536627375910955,0.3073444263451569,1.5151115085040523,4.199156649494307,0.07864761849061264,2.7342501055839907,1.3334637144122974,4.013917765590191,0.12183537057399718,2.778294486655497,0.9494051352195942,3.622261193742915,0.21338508138029066,2.8716597784312015
2000-04-01,63.300442085711666,32.30641367450039,17.31174784490836,7.613892069590023,9.697855775318335,0.9011741314160251,70.2421872521429,468.82906288093216,204.05127233414805,264.7777905467841,41.813681073890265,1.3634550021942493,0.3435624074765685,0.30722292286345526,2.630274146479117,4.237358649344314,1.1766579479031813,2.766673586149282,2.440177625838724,4.045033415092458,1.2131288383518068,2.803573479897725,2.037434371168745,3.6375649190815817,1.2905976801584451,2.881953450949104
2000-07-01,62.89694831840398,32.449580129411544,17.258799035025913,7.628946014727685,9.629853020298228,0.9002357707794526,69.86719519481636,470.5793629372706,204.8931503249832,265.6862126122874,41.413037313236266,1.3563245654557843,0.3311935635914571,0.30592727024477023,2.0612521983415455,4.2020172449318105,0.6769459161061198,2.795953162725362,1.889280095219048,4.027346227687301,0.7101433708582627,2.829673273893052,1.5239545985288094,3.6562835440496544,0.7808327566346307,2.9014754399539378
2000-10-01,62.845723725139294,32.54128856694158,17.13754469762878,7.542206558048113,9.595338139580669,0.896556944875843,70.09674520321997,472.3011400601619,205.75798012982472,266.5431599303372,41.45467244691296,1.3467150340088725,0.34219173268240316,0.3053790367376116,1.1900887647736447,4.079778072687246,-0.19025209339561533,2.6699267977954078,1.068660375663355,3.9557577403868116,-0.10891685619842661,2.753003743987348,0.8096873119114001,3.69125415998921,0.06496022571547133,2.930603024726519
2001-01-01,62.16581042019072,32.41862900446062,16.942143155039354,7.321886661491908,9.620256493547446,0.8921443617731818,69.6813353128557,474.0731693589432,206.60715444045996,267.4660149184832,40.92407510365455,1.329241524787453,0.3140845471590138,0.30840079545376636,-1.1884465249540344,4.056470234514742,-2.426522071538373,2.769348807548866,-1.2927725888581043,3.9480173632796545,-2.3751093997097517,2.822801296556654,-1.5162473540273447,3.715698927490374,-2.2647735309766492,2.9375138644535115
2001-04-01,62.37263963958022,32.40879357566957,16.63708980817068,7.06141969289611,9.575670115274571,0.8813254124838755,70.77140719656869,475.3868840316998,207.11874964008794,268.2681343916119,41.5575078191327,1.3200721718967061,0.3064738116219456,0.30940817938926934,1.2594819899235388,4.073641406985318,0.02374527143558236,2.812196227428232,1.1559688696311188,3.96797782617222,0.06829056762418517,2.8576696347827335,0.933592822029139,3.7409800945727767,0.16415286829687403,2.955528895214221
2001-07-01,61.97090082882934,32.31626040284573,16.55960550375488,6.924691206990824,9.634914296764059,0.8709383921456368,71.15417277237984,476.2439171163396,207.30623474762274,268.9376823687169,41.62050643520426,1.3146398248067859,0.2845607627510462,0.28260956246199875,2.2623891479464975,3.9466203885386575,1.141493683699446,2.811888526307227,2.2090366891991176,3.8926102098458593,1.2300568058852601,2.901546272258626,2.094193443531256,3.776350903868364,1.4210076190525722,3.0948563845737853
2001-10-01,62.06340104315339,32.426043871075265,16.71354473282783,6.646944604896783,10.066600127931048,0.8592085881527297,72.23321775284819,476.9913616691015,207.34948799172977,269.6418736773717,42.26288240453812,1.3110707147084204,0.29791891632873974,0.301507753597614,2.4603644083997622,3.570785136095389,1.3953780076131794,2.4971427047817185,2.5294366563427317,3.6404180106893946,1.5634911053499234,2.666623706727256,2.678202486113279,3.7903909806771496,1.9259889641758843,3.0320692119873094
2002-01-01,62.46458105266256,32.53014462950384,16.374221444783316,6.392277625926982,9.981943818856333,0.853528966510357,73.18390295299321,478.1760235378552,207.24816140825544,270.92786212959976,42.9258954045305,1.3052721605197835,0.26595670274561295,0.27973732858573963,2.0577675943871387,3.865997405723287,1.0324406105439499,2.827058322678866,2.0275812776099356,3.8354108316843494,1.1208213850290472,2.9166137897115307,1.9628067981152464,3.769777370747307,1.3107328730426193,3.1090485704821313
2002-04-01,62.301975281415054,32.61839541278355,16.177595746884197,6.19659385400837,9.981001892875828,0.852200162366811,73.10720888433548,479.01566239324404,206.91014040192306,272.105521991321,42.83922640731425,1.292107269200369,0.26189910747079626,0.27495313541521343,-0.12343900426019516,3.9686090665674856,-1.1428211272790478,2.9180204830832723,-0.20063095477685922,3.8890568540228765,-1.0906731271079773,2.971766861677816,-0.3656607491142716,3.7189794741344206,-0.9790142978080452,3.086847409079496
2002-07-01,62.239810039222824,32.63944268773593,16.128035399636428,6.060894744488003,10.067140655148425,0.8471472744158152,73.46988170639257,479.36118668109077,206.27136012283825,273.0898265582525,43.074746701388484,1.2797086774176691,0.2649675389456787,0.27364454464948545,0.09533893792015302,3.9919641759679436,-0.9436032595702581,2.922793686065428,-0.008831791959351687,3.8847661560897917,-0.907330786044358,2.9601228604134944,-0.23055337421008515,3.6565985042832594,-0.8299991571722898,3.0397070121436887
2002-10-01,62.02262775406053,32.79545629935375,15.909813190037452,5.914685088041321,9.99512810199613,0.8439986638785044,73.48664211035864,479.6254854736432,205.50958420425945,274.11590126938376,43.07764372762683,1.2718154353021474,0.2640838653492176,0.2720839672519138,1.6823201009710909,4.20369656059516,0.5800215268344511,3.0809329418127307,1.4963105426918588,4.014237517054853,0.5573160522104992,3.057805330925789,1.1028291342968233,3.6134538817119255,0.5091949659189465,3.0087895064454973
2003-01-01,61.52407712954841,32.773533996883835,15.685163687156386,5.795351412800225,9.889812274356162,0.8330632655286463,73.85282688044873,477.7263915984879,203.8007894735262,273.92560212496164,43.28604792617616,1.2532759001884097,0.27575146061310696,0.2707338006774827,-1.686949170738139,4.197665147653495,-2.8074032124611903,3.0272065234258516,-1.8808149243195293,3.9951577719426368,-2.8220970965246006,3.01185589995272,-2.2885073149667035,3.569278228301198,-2.8530635118104164,2.9795053661310966
2003-04-01,61.93541729592807,32.868820623890706,16.045652839071213,5.939992339626488,10.105660499444726,0.8284444726281175,74.76109666040395,477.64225976445493,202.872456796051,274.7698029684039,44.03148453624752,1.2472123565733986,0.2693930848053754,0.26896499223476933,2.245480897749408,4.227491460828436,1.1101734869624513,3.075694854359101,2.022772722939936,4.001552315598134,1.070666104306528,3.035612831983503,1.557528725396895,3.5295530010267973,0.9879623650322467,2.9517059739555984
2003-07-01,62.65822044513957,33.16654953096324,16.39901646498205,5.966731179378628,10.432285285603422,0.8256096716816796,75.89327329161661,477.7649616823993,202.05318060385844,275.71178107854087,45.028012333760515,1.2323876008838266,0.2712429594203807,0.2575893376878326,-0.46554900410840094,4.357611342515066,-1.6195672346331347,3.1618403553543617,-0.744886848237547,4.0681782487299145,-1.6881027794770298,3.090821286719314,-1.3226861976420756,3.4694744270066025,-1.8302119766233527,2.9435610798335787
2003-10-01,63.13978227479893,33.23508777581679,16.548814713942416,6.002126382090967,10.546688331851449,0.8257853986116339,76.46027936671415,478.1887226902883,201.26796602159436,276.9207566686939,45.60360248020145,1.2257228492248264,0.2847581571091398,0.26545095349801373,2.165862606166402,4.38190769672353,0.9238852242849704,3.119749182836995,1.872630990651225,4.0839168908349155,0.8586856742898386,3.053488473882382,1.270872520551003,3.472380995427171,0.7245431237408395,2.917162136184759
2004-01-01,63.353666797502946,33.52707982738731,16.57453066169292,5.882721604015501,10.691809057677418,0.830510532659339,76.2827975156933,480.22312176361504,201.16224857191452,279.0608731917005,45.58294120929483,1.2182994044724185,0.27721758760795706,0.2650183616090581,2.0447341721380408,4.526664701089955,0.7974988692333929,3.2567114048376755,1.688856451013554,4.164311937048981,0.6777709542708621,3.1347989764261674,0.9658000087114038,3.428082204675409,0.43387265444574385,2.8864485713991694
2004-04-01,63.714616306904034,33.64729688470294,16.871551859529838,6.060898216824914,10.810653642704922,0.8300768402798541,76.75749185511927,481.0601840920425,200.4552828932322,280.60490119881024,46.04306632262543,1.216108128719457,0.28180352914082674,0.2643698800788698,3.8847963360691073,4.627092829827784,2.5719952875443264,3.3072515160926352,3.476435460713012,4.216544404622491,2.4238266612922166,3.1582868810362985,2.6551032241107553,3.390805808750419,2.124973215570858,2.8578270217489044
2004-07-01,64.07525903679297,33.858124460518624,17.14001641498499,6.2019057029251785,10.938110712059816,0.8309281115879829,77.11287913263524,481.9772224512442,199.8707747198981,282.10644773134607,46.453648193162884,1.2109988091135184,0.2887493541618426,0.2670092365634483,2.995042318013952,4.72397861407301,1.6313386697693666,3.343113151225463,2.5501094465633534,4.273452697014446,1.4647685396292243,3.17444283516497,1.665059002838687,3.3772585391588894,1.1324266333323063,2.8379080344234753
2004-10-01,64.36803728658107,34.07815724394723,17.37718508560557,6.317936678254597,11.059248407350974,0.8320455578429538,77.36119336235956,483.06893370360075,199.42028950031843,283.64864420328234,46.76150992279303,1.2077899376390466,0.28916575754607243,0.2689039642110144,3.6731341806488738,4.766407045433407,2.288671763352057,3.370990829697762,3.199310006483813,4.288838148810781,2.100802181827266,3.1816319787742353,2.2678549567182182,3.3500090390180093,1.7303505054326207,2.808241663693334
2005-01-01,64.97384436083748,34.17067462766223,17.53357408313369,6.397792524800664,11.135781558333026,0.8315440059012256,78.13638713013025,484.620031814788,199.20695135339324,285.41308046139477,47.46403639084602,1.210352558541838,0.3208225110003962,0.2797894612060807,5.892701031617564,5.009540438551396,4.255217439637526,3.3823301074321632,5.3192258549424,4.43965859592399,4.042912324665471,3.171359891392811,4.205317048645929,3.332743411308292,3.628980238464208,2.760032418839331
2005-04-01,65.00070831240734,34.31757896134472,17.825468784844727,6.47997810664951,11.345490678195215,0.8342166133449135,77.91826160327531,486.2463334332168,199.06740489667663,287.1789285365402,47.364175963513205,1.2090413011046601,0.3067286214345589,0.2804102656571899,4.7056462639506025,5.154920238598026,3.1089356914281607,3.553064145846885,4.073549228128193,4.520788587159408,2.8292290460457448,3.272454078946496,2.859061544339858,3.3023829621821044,2.2898306361695653,2.731311732867936
2005-07-01,65.00712214090797,34.4539214094317,17.969509370962605,6.554176709030087,11.415332661932517,0.836542920530513,77.70924903611903,487.87220416737273,198.91721985295706,288.9549843144157,47.26423667167313,1.1972713937664436,0.30813331267231836,0.28085957983637355,1.169707744356785,5.155346391554794,-0.3935218602218904,3.546062119505433,0.5214961172326227,4.488059609642603,-0.6895530846118714,3.2412889720295546,-0.7087574932062135,3.2215172223700073,-1.2535204531347266,2.6606491862851245
2005-10-01,65.0447289852737,34.56927023750963,17.75261353552648,6.610079471234982,11.142534064291496,0.8391917111216747,77.50878389674995,489.5384270690031,198.82597010308575,290.7124569659174,47.17243598796973,1.1949914489587241,0.30794491781292227,0.28156189704542905,4.721226698436576,5.51198520466345,3.0098671542057476,3.7909228652731164,3.902392845930436,4.688513853127252,2.596634787467189,3.3753415864766545,2.367655971258742,3.145060179573367,1.8188874695401314,2.5931669260346846
2006-01-01,65.9252975212404,34.793104217107214,18.162868744643152,6.8714759135226755,11.29139283112048,0.8430449105871437,78.19903387510675,491.3827431125311,198.97557288519224,292.4071702273389,47.868816168135936,1.1944541139570808,0.31047596815637557,0.2854536178189167,5.3767435020596555,5.5639358141696516,3.6273841965192233,3.8122414697977502,4.515192523341871,4.7012360618784665,3.1847655699797306,3.3690304794654846,2.9184991790161208,3.102407433708221,2.36098822036237,2.544148959429915
2006-04-01,65.72780534598549,34.89396684802735,17.85543904935746,6.942273219409122,10.913165829948339,0.8435965083802959,77.91379491622456,493.36091815091623,199.29377987652998,294.06713827438625,47.62381223838977,1.1877636721424643,0.3115109037731359,0.2867187223216233,3.3502017999446965,5.665975326937023,1.5896008000773065,3.8758053917721247,2.4559886815862964,4.756760043029651,1.1234572985491909,3.401811602740179,0.8179519774744071,3.091156355141922,0.2658195467908797,2.5297066197332407
2006-07-01,65.41089997862473,34.93555742431984,17.59974937380483,6.9960904393931145,10.603658934411715,0.8443081371754723,77.47278167595157,494.8321902013215,199.61749553577704,295.21469466554447,47.22449703058505,1.184595811753477,0.31408320142780893,0.28663350968721424,4.579375474734748,5.687014496553711,2.782014450184689,3.875363967378931,3.660766268565774,4.761109858072765,2.3055470868092787,3.395098089949755,1.9923395866907612,3.0793912078474595,1.4363059718990767,2.518915723352566
2006-10-01,66.12475519344046,35.15955065936469,17.529302211357752,7.075823458673343,10.45347875268441,0.8437293384834882,78.37199938109599,496.0136128117183,199.98967213291786,296.0239406788004,47.968952324023405,1.194894161252656,0.3126968068762605,0.28871030022883265,9.033590009138726,5.370213518908606,7.287387239341903,3.668288969465916,8.20105923453196,4.558771014016716,6.868790751164089,3.260333234085988,6.695170659649441,3.0911296072940075,6.108608100008284,2.519500943380848
2007-01-01,65.88002904029622,35.16581007960892,17.332753802509323,7.152358316928044,10.180395485581279,0.8423347840778146,78.21121754151642,496.63064269691864,200.24552136338596,296.38512133353265,47.7713574943092,1.1874681375019265,0.3314516889007485,0.2936682711510092,2.5132843927015536,5.069476239603543,0.8433363319490406,3.368329899405853,1.8194906842413205,4.362736590152849,0.5401530289097733,3.0594685800910293,0.5676599363033663,3.087490814271243,-0.009080780345127604,2.49993773711481
2007-04-01,65.89178920309803,35.123716882360455,17.18769880044821,7.268672468422503,9.919026332025709,0.843767549960688,78.09234807165551,497.6845343835914,200.83269642746487,296.85183795612653,47.64745515698334,1.1775886310632346,0.3200239554096782,0.2948971889018747,1.8316094145141681,5.24728651685904,0.17208220722506606,3.546097570047335,1.0907662083606384,4.4878660638243195,-0.18399346313210385,3.1810601735649646,-0.24459662234880275,3.11893094984268,-0.8283612120771777,2.5204544314398447
2007-07-01,65.92363507808052,35.22520106314074,16.943663369430816,7.330913789543329,9.612749579887486,0.8406571637741699,78.41916766891424,498.3799668501616,201.4441763892126,296.9357904609491,47.80242959792165,1.1684667185090283,0.32234299875657646,0.2947763319812994,1.6746963690748018,4.848529069183738,0.1290922892333013,3.26680974021043,1.0954881554110951,4.255803142399706,-0.11174025766840234,3.020337193475031,0.047782846896504694,3.1835965140204037,-0.5488989077039097,2.5729320664734434
2007-10-01,65.58486538250324,35.26521436754004,16.51703398672768,7.310996969231187,9.206037017496492,0.8377040969648403,78.291207623467,498.81692860123155,202.10065723173463,296.7162713694969,47.55020031739567,1.1540661758800765,0.32896345315898917,0.29413971322932386,-0.469648474864659,4.5343689263597,-1.9233761044743947,3.0260614344187475,-0.9034422081562021,4.084309757439497,-2.0542870941108182,2.890225411024794,-1.692014139710707,3.266123457159975,-2.2930302880160403,2.6424961098915123
2008-01-01,64.76709178444474,35.30264641111804,15.912923535025248,7.2572349311770665,8.655688603848182,0.8376349474528221,77.32138204285299,500.654559910561,203.46354254049027,297.1910173700707,46.55522583476585,1.1481689950590879,0.30972232792237825,0.29610345496169366,2.1722341652152366,4.265300331807476,0.8570618473231484,2.9299399146727856,1.8615387512747494,3.9498416154839067,0.7850788042925272,2.856850018099255,1.2919683045940378,3.371529533162776,0.65279049345639,2.7225270463567597
